RegionID,RegionName,State,StateCodeFIPS,Date,HousingPrice
1957,Osceola County,FL,12,2010-08-31,124589.06679394674
219,Lake County,FL,12,2010-08-31,145942.0717824133
1638,Collier County,FL,12,2010-08-31,251239.2408154458
1161,Marion County,FL,12,2010-08-31,118939.05583941207
3131,Saint Lucie County,FL,12,2010-08-31,105160.51393348628
2259,Escambia County,FL,12,2010-08-31,133793.31747592895
232,Leon County,FL,12,2010-08-31,172094.197697587
1509,Alachua County,FL,12,2010-08-31,159974.88046812368
3128,Saint Johns County,FL,12,2010-08-31,224887.2161775856
118,Clay County,FL,12,2010-08-31,154129.94837817506
2460,Okaloosa County,FL,12,2010-08-31,179381.42802142387
2341,Hernando County,FL,12,2010-08-31,112816.0777584896
2650,Charlotte County,FL,12,2010-08-31,124903.2882459416
3026,Santa Rosa County,FL,12,2010-08-31,157370.08836177588
67,Bay County,FL,12,2010-08-31,170883.75510724715
3168,Indian River County,FL,12,2010-08-31,147625.96265580354
1176,Martin County,FL,12,2010-08-31,174966.54013863383
938,Citrus County,FL,12,2010-08-31,119165.13980340723
1409,Sumter County,FL,12,2010-08-31,200393.7337609563
1707,Flagler County,FL,12,2010-08-31,148455.9453877318
2724,Highlands County,FL,12,2010-08-31,91091.2556642018
1251,Nassau County,FL,12,2010-08-31,201654.8233265428
1214,Monroe County,FL,12,2010-08-31,
1468,Walton County,FL,12,2010-08-31,264637.2751051117
1338,Putnam County,FL,12,2010-08-31,87877.66904996498
2212,Columbia County,FL,12,2010-08-31,116759.04741258507
1794,Jackson County,FL,12,2010-08-31,93917.39657273132
1717,Gadsden County,FL,12,2010-08-31,102549.68463139232
2570,Suwannee County,FL,12,2010-08-31,117814.87669573048
234,Levy County,FL,12,2010-08-31,113057.19766763288
2990,Okeechobee County,FL,12,2010-08-31,92592.62330285642
1093,Hendry County,FL,12,2010-08-31,76254.90632216382
1659,De Soto County,FL,12,2010-08-31,89889.61939498583
2066,Wakulla County,FL,12,2010-08-31,134998.72427041587
378,Baker County,FL,12,2010-08-31,135914.2418234401
2148,Bradford County,FL,12,2010-08-31,107939.19686658667
1076,Hardee County,FL,12,2010-08-31,84689.28344707166
3050,Washington County,FL,12,2010-08-31,
1419,Taylor County,FL,12,2010-08-31,88410.55614531356
1094,Holmes County,FL,12,2010-08-31,94410.43777356693
1896,Madison County,FL,12,2010-08-31,96800.60670308385
2704,Gilchrist County,FL,12,2010-08-31,114527.44057015669
480,Dixie County,FL,12,2010-08-31,76054.8156433083
762,Union County,FL,12,2010-08-31,107387.68529828556
169,Gulf County,FL,12,2010-08-31,154132.38958320676
2735,Jefferson County,FL,12,2010-08-31,130930.60253206833
2315,Hamilton County,FL,12,2010-08-31,80022.61975738016
1571,Calhoun County,FL,12,2010-08-31,92766.30653368973
2272,Franklin County,FL,12,2010-08-31,196641.62084754152
1042,Glades County,FL,12,2010-08-31,86888.43442107573
2769,Lafayette County,FL,12,2010-08-31,100046.31570185832
1858,Liberty County,FL,12,2010-08-31,
2964,Miami-Dade County,FL,12,2010-09-30,166162.27371035595
1561,Broward County,FL,12,2010-09-30,143209.34475808052
2993,Palm Beach County,FL,12,2010-09-30,170048.9278285525
3165,Hillsborough County,FL,12,2010-09-30,138499.19392840812
1287,Orange County,FL,12,2010-09-30,141683.88234441145
489,Duval County,FL,12,2010-09-30,131588.99421047978
2480,Pinellas County,FL,12,2010-09-30,139814.94403281514
80,Lee County,FL,12,2010-09-30,134405.56924954386
285,Polk County,FL,12,2010-09-30,109130.70194661627
1556,Brevard County,FL,12,2010-09-30,128497.66142747726
669,Pasco County,FL,12,2010-09-30,133753.76919155943
2063,Volusia County,FL,12,2010-09-30,123185.33817287364
2538,Seminole County,FL,12,2010-09-30,150962.29132465573
2528,Sarasota County,FL,12,2010-09-30,172811.87161815865
1916,Manatee County,FL,12,2010-09-30,166683.68889772845
1957,Osceola County,FL,12,2010-09-30,124056.4140694054
219,Lake County,FL,12,2010-09-30,146147.58871509123
1638,Collier County,FL,12,2010-09-30,249328.4530244905
1161,Marion County,FL,12,2010-09-30,117543.68095829796
3131,Saint Lucie County,FL,12,2010-09-30,104641.47823724424
2259,Escambia County,FL,12,2010-09-30,132774.97875933137
232,Leon County,FL,12,2010-09-30,170443.28948082824
1509,Alachua County,FL,12,2010-09-30,158212.3002533595
3128,Saint Johns County,FL,12,2010-09-30,223231.71611816747
118,Clay County,FL,12,2010-09-30,152328.05603416546
2460,Okaloosa County,FL,12,2010-09-30,178157.43719964757
2341,Hernando County,FL,12,2010-09-30,111712.29579769877
2650,Charlotte County,FL,12,2010-09-30,123997.02683118852
3026,Santa Rosa County,FL,12,2010-09-30,156995.43545344344
67,Bay County,FL,12,2010-09-30,169900.90988947323
3168,Indian River County,FL,12,2010-09-30,146583.58330388216
1176,Martin County,FL,12,2010-09-30,174174.27970143998
938,Citrus County,FL,12,2010-09-30,117753.01684727544
1409,Sumter County,FL,12,2010-09-30,200626.16051769
1707,Flagler County,FL,12,2010-09-30,147371.7856225113
2724,Highlands County,FL,12,2010-09-30,89936.99902659678
1251,Nassau County,FL,12,2010-09-30,200489.6945773788
1214,Monroe County,FL,12,2010-09-30,
1468,Walton County,FL,12,2010-09-30,263617.242069508
1338,Putnam County,FL,12,2010-09-30,87378.29805918293
2212,Columbia County,FL,12,2010-09-30,116344.52658104664
1794,Jackson County,FL,12,2010-09-30,93143.5442097276
1717,Gadsden County,FL,12,2010-09-30,101724.16233575896
2570,Suwannee County,FL,12,2010-09-30,117197.31137929442
234,Levy County,FL,12,2010-09-30,112621.27249669324
2990,Okeechobee County,FL,12,2010-09-30,91854.43183115842
1093,Hendry County,FL,12,2010-09-30,75704.35631320177
1659,De Soto County,FL,12,2010-09-30,89201.5396207206
2066,Wakulla County,FL,12,2010-09-30,134143.16614968827
378,Baker County,FL,12,2010-09-30,134882.72479034518
2148,Bradford County,FL,12,2010-09-30,107460.84973891258
1076,Hardee County,FL,12,2010-09-30,84160.56332375486
3050,Washington County,FL,12,2010-09-30,
1419,Taylor County,FL,12,2010-09-30,87832.69428201551
1094,Holmes County,FL,12,2010-09-30,93954.08358563446
1896,Madison County,FL,12,2010-09-30,96095.70691749372
2704,Gilchrist County,FL,12,2010-09-30,113843.3297583445
480,Dixie County,FL,12,2010-09-30,75590.80286344592
762,Union County,FL,12,2010-09-30,106665.54527867936
169,Gulf County,FL,12,2010-09-30,152799.35153007592
2735,Jefferson County,FL,12,2010-09-30,130175.49745864244
2315,Hamilton County,FL,12,2010-09-30,79463.07126548409
1571,Calhoun County,FL,12,2010-09-30,92006.7380209482
2272,Franklin County,FL,12,2010-09-30,195473.95987787188
1042,Glades County,FL,12,2010-09-30,86312.96049107159
2769,Lafayette County,FL,12,2010-09-30,99756.02052791498
1858,Liberty County,FL,12,2010-09-30,
2964,Miami-Dade County,FL,12,2010-10-31,164318.98109616115
1561,Broward County,FL,12,2010-10-31,141663.0703102439
2993,Palm Beach County,FL,12,2010-10-31,168742.83749008185
3165,Hillsborough County,FL,12,2010-10-31,137094.44597560074
1287,Orange County,FL,12,2010-10-31,140300.55251264197
489,Duval County,FL,12,2010-10-31,130134.46597907852
2480,Pinellas County,FL,12,2010-10-31,138357.3110761594
80,Lee County,FL,12,2010-10-31,133344.97133599294
285,Polk County,FL,12,2010-10-31,107877.10752477692
1556,Brevard County,FL,12,2010-10-31,126881.72481554344
669,Pasco County,FL,12,2010-10-31,132118.5513749949
2063,Volusia County,FL,12,2010-10-31,121440.91631155688
2538,Seminole County,FL,12,2010-10-31,149766.51411694224
2528,Sarasota County,FL,12,2010-10-31,172080.74413336266
1916,Manatee County,FL,12,2010-10-31,164670.56431559531
1957,Osceola County,FL,12,2010-10-31,122314.85071105712
219,Lake County,FL,12,2010-10-31,145602.77739211157
1638,Collier County,FL,12,2010-10-31,247384.16797040447
1161,Marion County,FL,12,2010-10-31,116082.84199370284
3131,Saint Lucie County,FL,12,2010-10-31,104324.39519908598
2259,Escambia County,FL,12,2010-10-31,131595.00719407256
232,Leon County,FL,12,2010-10-31,168949.90887949007
1509,Alachua County,FL,12,2010-10-31,156310.1666519971
3128,Saint Johns County,FL,12,2010-10-31,221205.19854912776
118,Clay County,FL,12,2010-10-31,150724.19742039547
2460,Okaloosa County,FL,12,2010-10-31,176816.55450995883
2341,Hernando County,FL,12,2010-10-31,110338.94453735312
2650,Charlotte County,FL,12,2010-10-31,123444.9476250731
3026,Santa Rosa County,FL,12,2010-10-31,156287.96849261606
67,Bay County,FL,12,2010-10-31,169014.67206537686
3168,Indian River County,FL,12,2010-10-31,145544.727133931
1176,Martin County,FL,12,2010-10-31,173218.79564618887
938,Citrus County,FL,12,2010-10-31,116133.75956993533
1409,Sumter County,FL,12,2010-10-31,201003.90605095724
1707,Flagler County,FL,12,2010-10-31,146261.69772316786
2724,Highlands County,FL,12,2010-10-31,89033.83255741985
1251,Nassau County,FL,12,2010-10-31,198927.47849480307
1214,Monroe County,FL,12,2010-10-31,
1468,Walton County,FL,12,2010-10-31,262229.2708626331
1338,Putnam County,FL,12,2010-10-31,86826.62426298387
2212,Columbia County,FL,12,2010-10-31,115576.61984406487
1794,Jackson County,FL,12,2010-10-31,92078.84120160842
1717,Gadsden County,FL,12,2010-10-31,100779.69128015358
2570,Suwannee County,FL,12,2010-10-31,116437.29766573408
234,Levy County,FL,12,2010-10-31,112258.511983482
2990,Okeechobee County,FL,12,2010-10-31,91058.19090952683
1093,Hendry County,FL,12,2010-10-31,75030.435990516
1659,De Soto County,FL,12,2010-10-31,88330.97421318492
2066,Wakulla County,FL,12,2010-10-31,132948.79861889037
378,Baker County,FL,12,2010-10-31,133609.47914263193
2148,Bradford County,FL,12,2010-10-31,106633.59515506576
1076,Hardee County,FL,12,2010-10-31,84065.17317478383
3050,Washington County,FL,12,2010-10-31,
1419,Taylor County,FL,12,2010-10-31,87871.43310010397
1094,Holmes County,FL,12,2010-10-31,93266.4546001268
1896,Madison County,FL,12,2010-10-31,94989.5818474333
2704,Gilchrist County,FL,12,2010-10-31,113014.25728146266
480,Dixie County,FL,12,2010-10-31,75215.58492030564
762,Union County,FL,12,2010-10-31,105763.76655069285
169,Gulf County,FL,12,2010-10-31,151190.8089605676
2735,Jefferson County,FL,12,2010-10-31,129740.76947210428
2315,Hamilton County,FL,12,2010-10-31,78901.99344968105
1571,Calhoun County,FL,12,2010-10-31,91705.41277060872
2272,Franklin County,FL,12,2010-10-31,194079.9255602712
1042,Glades County,FL,12,2010-10-31,85549.64477294787
2769,Lafayette County,FL,12,2010-10-31,98832.80945546857
1858,Liberty County,FL,12,2010-10-31,
2964,Miami-Dade County,FL,12,2010-11-30,162668.7515582009
1561,Broward County,FL,12,2010-11-30,140081.19871928767
2993,Palm Beach County,FL,12,2010-11-30,167488.34425730866
3165,Hillsborough County,FL,12,2010-11-30,135360.8028589151
1287,Orange County,FL,12,2010-11-30,138805.69957090775
489,Duval County,FL,12,2010-11-30,128713.78011968565
2480,Pinellas County,FL,12,2010-11-30,136953.47370263768
80,Lee County,FL,12,2010-11-30,131979.33714193254
285,Polk County,FL,12,2010-11-30,106719.81484592186
1556,Brevard County,FL,12,2010-11-30,125580.62403803327
669,Pasco County,FL,12,2010-11-30,130325.36434175684
2063,Volusia County,FL,12,2010-11-30,120647.34719585786
2538,Seminole County,FL,12,2010-11-30,148197.4007926538
2528,Sarasota County,FL,12,2010-11-30,170851.87710916388
1916,Manatee County,FL,12,2010-11-30,162134.00464287933
1957,Osceola County,FL,12,2010-11-30,120624.83270939437
219,Lake County,FL,12,2010-11-30,144378.30505453746
1638,Collier County,FL,12,2010-11-30,245196.68205746528
1161,Marion County,FL,12,2010-11-30,114731.30795548898
3131,Saint Lucie County,FL,12,2010-11-30,104299.90651996758
2259,Escambia County,FL,12,2010-11-30,129373.7620582246
232,Leon County,FL,12,2010-11-30,167270.7188980527
1509,Alachua County,FL,12,2010-11-30,154286.38679888492
3128,Saint Johns County,FL,12,2010-11-30,218493.9529346611
118,Clay County,FL,12,2010-11-30,149199.19589974076
2460,Okaloosa County,FL,12,2010-11-30,175261.4597670293
2341,Hernando County,FL,12,2010-11-30,108821.46799550675
2650,Charlotte County,FL,12,2010-11-30,122747.40843691208
3026,Santa Rosa County,FL,12,2010-11-30,154893.4863939919
67,Bay County,FL,12,2010-11-30,167451.07087219323
3168,Indian River County,FL,12,2010-11-30,143922.4111887445
1176,Martin County,FL,12,2010-11-30,172523.30589533818
938,Citrus County,FL,12,2010-11-30,114373.0005851499
1409,Sumter County,FL,12,2010-11-30,201480.60329605217
1707,Flagler County,FL,12,2010-11-30,145901.18379485683
2724,Highlands County,FL,12,2010-11-30,88635.13664620568
1251,Nassau County,FL,12,2010-11-30,197417.60139753137
1214,Monroe County,FL,12,2010-11-30,
1468,Walton County,FL,12,2010-11-30,261796.1543349844
1338,Putnam County,FL,12,2010-11-30,86329.57152488547
2212,Columbia County,FL,12,2010-11-30,114690.84652676612
1794,Jackson County,FL,12,2010-11-30,91364.98202055588
1717,Gadsden County,FL,12,2010-11-30,99906.6379445579
2570,Suwannee County,FL,12,2010-11-30,115837.82962500218
234,Levy County,FL,12,2010-11-30,111801.2491902777
2990,Okeechobee County,FL,12,2010-11-30,90439.31026698726
1093,Hendry County,FL,12,2010-11-30,74454.11190380485
1659,De Soto County,FL,12,2010-11-30,87555.44035278172
2066,Wakulla County,FL,12,2010-11-30,131790.4943948085
378,Baker County,FL,12,2010-11-30,132624.0211600608
2148,Bradford County,FL,12,2010-11-30,105872.02644015552
1076,Hardee County,FL,12,2010-11-30,84314.82145402233
3050,Washington County,FL,12,2010-11-30,
1419,Taylor County,FL,12,2010-11-30,88190.04973270209
1094,Holmes County,FL,12,2010-11-30,92743.00681533996
1896,Madison County,FL,12,2010-11-30,93950.47047999736
2704,Gilchrist County,FL,12,2010-11-30,112235.90502747057
480,Dixie County,FL,12,2010-11-30,75085.70750430397
762,Union County,FL,12,2010-11-30,104901.35698807445
169,Gulf County,FL,12,2010-11-30,150124.7394434229
2735,Jefferson County,FL,12,2010-11-30,129684.64508956956
2315,Hamilton County,FL,12,2010-11-30,78581.43667177511
1571,Calhoun County,FL,12,2010-11-30,91601.77002852154
2272,Franklin County,FL,12,2010-11-30,193091.84458336607
1042,Glades County,FL,12,2010-11-30,85111.47302282485
2769,Lafayette County,FL,12,2010-11-30,97971.84277908248
1858,Liberty County,FL,12,2010-11-30,
2964,Miami-Dade County,FL,12,2010-12-31,161406.00832197812
1561,Broward County,FL,12,2010-12-31,138649.61660621347
2993,Palm Beach County,FL,12,2010-12-31,166052.4555911648
3165,Hillsborough County,FL,12,2010-12-31,133934.87244369576
1287,Orange County,FL,12,2010-12-31,137246.71525397903
489,Duval County,FL,12,2010-12-31,126952.5562252524
2480,Pinellas County,FL,12,2010-12-31,135810.89539264436
80,Lee County,FL,12,2010-12-31,131039.76544176754
285,Polk County,FL,12,2010-12-31,105300.1207482712
1556,Brevard County,FL,12,2010-12-31,124197.36608476762
669,Pasco County,FL,12,2010-12-31,128932.1667676782
2063,Volusia County,FL,12,2010-12-31,120340.22691777912
2538,Seminole County,FL,12,2010-12-31,146679.53923002598
2528,Sarasota County,FL,12,2010-12-31,169824.36699128628
1916,Manatee County,FL,12,2010-12-31,160332.9600835585
1957,Osceola County,FL,12,2010-12-31,118806.0000154056
219,Lake County,FL,12,2010-12-31,142205.80326912776
1638,Collier County,FL,12,2010-12-31,243211.1000007725
1161,Marion County,FL,12,2010-12-31,113204.13004106906
3131,Saint Lucie County,FL,12,2010-12-31,104352.9164362902
2259,Escambia County,FL,12,2010-12-31,126767.80876326036
232,Leon County,FL,12,2010-12-31,165423.20427781934
1509,Alachua County,FL,12,2010-12-31,152494.85589849055
3128,Saint Johns County,FL,12,2010-12-31,215370.5109173344
118,Clay County,FL,12,2010-12-31,147389.1375093106
2460,Okaloosa County,FL,12,2010-12-31,173902.5757692655
2341,Hernando County,FL,12,2010-12-31,106940.21364162996
2650,Charlotte County,FL,12,2010-12-31,121548.23388981276
3026,Santa Rosa County,FL,12,2010-12-31,153577.1345815116
67,Bay County,FL,12,2010-12-31,166058.80396383573
3168,Indian River County,FL,12,2010-12-31,142110.02366762233
1176,Martin County,FL,12,2010-12-31,171935.88811847437
938,Citrus County,FL,12,2010-12-31,112749.50684241275
1409,Sumter County,FL,12,2010-12-31,201773.242479841
1707,Flagler County,FL,12,2010-12-31,145545.50114241854
2724,Highlands County,FL,12,2010-12-31,88232.5896587217
1251,Nassau County,FL,12,2010-12-31,195735.01632000503
1214,Monroe County,FL,12,2010-12-31,
1468,Walton County,FL,12,2010-12-31,261895.96193880844
1338,Putnam County,FL,12,2010-12-31,85784.48421056171
2212,Columbia County,FL,12,2010-12-31,113744.20526726298
1794,Jackson County,FL,12,2010-12-31,90722.31280413568
1717,Gadsden County,FL,12,2010-12-31,99074.8703434763
2570,Suwannee County,FL,12,2010-12-31,114957.84437754254
234,Levy County,FL,12,2010-12-31,111354.0118174877
2990,Okeechobee County,FL,12,2010-12-31,89812.7266585685
1093,Hendry County,FL,12,2010-12-31,73848.63566433698
1659,De Soto County,FL,12,2010-12-31,86739.3908404131
2066,Wakulla County,FL,12,2010-12-31,130471.01793133286
378,Baker County,FL,12,2010-12-31,131761.33382924937
2148,Bradford County,FL,12,2010-12-31,105000.7405907403
1076,Hardee County,FL,12,2010-12-31,84589.47445978671
3050,Washington County,FL,12,2010-12-31,
1419,Taylor County,FL,12,2010-12-31,88467.62886449485
1094,Holmes County,FL,12,2010-12-31,92136.85869859769
1896,Madison County,FL,12,2010-12-31,92925.41974214218
2704,Gilchrist County,FL,12,2010-12-31,111411.88026602993
480,Dixie County,FL,12,2010-12-31,74912.74603280834
762,Union County,FL,12,2010-12-31,104243.3121990146
169,Gulf County,FL,12,2010-12-31,149524.58458767153
2735,Jefferson County,FL,12,2010-12-31,129415.67469268576
2315,Hamilton County,FL,12,2010-12-31,78279.14898188542
1571,Calhoun County,FL,12,2010-12-31,91531.89499160548
2272,Franklin County,FL,12,2010-12-31,191927.788819066
1042,Glades County,FL,12,2010-12-31,84694.01673662575
2769,Lafayette County,FL,12,2010-12-31,96921.46254484972
1858,Liberty County,FL,12,2010-12-31,
2964,Miami-Dade County,FL,12,2011-01-31,160150.33014795158
1561,Broward County,FL,12,2011-01-31,137467.4211880571
2993,Palm Beach County,FL,12,2011-01-31,164500.49691106725
3165,Hillsborough County,FL,12,2011-01-31,132449.50089699918
1287,Orange County,FL,12,2011-01-31,135547.30271352202
489,Duval County,FL,12,2011-01-31,124688.68440380869
2480,Pinellas County,FL,12,2011-01-31,133941.7779855856
80,Lee County,FL,12,2011-01-31,130639.06345514786
285,Polk County,FL,12,2011-01-31,103194.9123173226
1556,Brevard County,FL,12,2011-01-31,122808.98905371706
669,Pasco County,FL,12,2011-01-31,127914.03769050316
2063,Volusia County,FL,12,2011-01-31,119555.04231659816
2538,Seminole County,FL,12,2011-01-31,144717.4596411838
2528,Sarasota County,FL,12,2011-01-31,168852.90521530938
1916,Manatee County,FL,12,2011-01-31,159188.61087665826
1957,Osceola County,FL,12,2011-01-31,117658.37041996692
219,Lake County,FL,12,2011-01-31,140415.0073725296
1638,Collier County,FL,12,2011-01-31,241718.71458664667
1161,Marion County,FL,12,2011-01-31,111764.04401544206
3131,Saint Lucie County,FL,12,2011-01-31,104080.17027464922
2259,Escambia County,FL,12,2011-01-31,124871.2345451908
