RegionID,RegionName,State,StateCodeFIPS,Date,HousingPrice
3050,Washington County,FL,12,2024-01-31,207947.74142553643
1509,Alachua County,FL,12,2024-02-29,303171.0450153578
378,Baker County,FL,12,2024-02-29,296629.70271600015
67,Bay County,FL,12,2024-02-29,362577.6927643432
2148,Bradford County,FL,12,2024-02-29,233009.48025826737
1556,Brevard County,FL,12,2024-02-29,357327.9495540973
1561,Broward County,FL,12,2024-02-29,443321.9451916848
1571,Calhoun County,FL,12,2024-02-29,177990.44514714196
2650,Charlotte County,FL,12,2024-02-29,363820.89004284766
938,Citrus County,FL,12,2024-02-29,280522.7212472418
118,Clay County,FL,12,2024-02-29,338624.1301728459
1638,Collier County,FL,12,2024-02-29,620316.9482828365
2212,Columbia County,FL,12,2024-02-29,255489.84613733177
1659,De Soto County,FL,12,2024-02-29,258333.80316689785
480,Dixie County,FL,12,2024-02-29,198135.11651482945
489,Duval County,FL,12,2024-02-29,303774.2318174913
2259,Escambia County,FL,12,2024-02-29,278047.7494906133
1707,Flagler County,FL,12,2024-02-29,371459.32404345647
2272,Franklin County,FL,12,2024-02-29,442529.0397074223
1717,Gadsden County,FL,12,2024-02-29,193811.0166664396
2704,Gilchrist County,FL,12,2024-02-29,281571.0017187947
1042,Glades County,FL,12,2024-02-29,254105.94018745152
169,Gulf County,FL,12,2024-02-29,421452.4830661651
2315,Hamilton County,FL,12,2024-02-29,191127.54558534283
1076,Hardee County,FL,12,2024-02-29,213585.4293779053
1093,Hendry County,FL,12,2024-02-29,282569.8591222993
2341,Hernando County,FL,12,2024-02-29,320190.5907640984
2724,Highlands County,FL,12,2024-02-29,234085.59536496605
3165,Hillsborough County,FL,12,2024-02-29,393212.2245948706
1094,Holmes County,FL,12,2024-02-29,186588.16322257285
3168,Indian River County,FL,12,2024-02-29,386253.7799605616
1794,Jackson County,FL,12,2024-02-29,172414.09377949417
2735,Jefferson County,FL,12,2024-02-29,283024.71583149646
2769,Lafayette County,FL,12,2024-02-29,228279.23774914697
219,Lake County,FL,12,2024-02-29,371198.1159171928
80,Lee County,FL,12,2024-02-29,396922.3310442463
232,Leon County,FL,12,2024-02-29,284799.50348811684
234,Levy County,FL,12,2024-02-29,286201.3080259106
1858,Liberty County,FL,12,2024-02-29,186406.91110388923
1896,Madison County,FL,12,2024-02-29,194526.4320437665
1916,Manatee County,FL,12,2024-02-29,461733.5485988001
1161,Marion County,FL,12,2024-02-29,283808.754979522
1176,Martin County,FL,12,2024-02-29,469218.7273807731
2964,Miami-Dade County,FL,12,2024-02-29,516303.3697426608
1214,Monroe County,FL,12,2024-02-29,997750.6312383688
1251,Nassau County,FL,12,2024-02-29,477121.4219140783
2460,Okaloosa County,FL,12,2024-02-29,361385.7956095855
2990,Okeechobee County,FL,12,2024-02-29,271030.3314329666
1287,Orange County,FL,12,2024-02-29,412395.8625605659
1957,Osceola County,FL,12,2024-02-29,384337.7866988667
2993,Palm Beach County,FL,12,2024-02-29,490850.002513042
669,Pasco County,FL,12,2024-02-29,353381.077326336
2480,Pinellas County,FL,12,2024-02-29,399930.3515343507
285,Polk County,FL,12,2024-02-29,313481.1453825136
1338,Putnam County,FL,12,2024-02-29,207355.83730606164
3128,Saint Johns County,FL,12,2024-02-29,512113.7720751364
3131,Saint Lucie County,FL,12,2024-02-29,386919.1058057821
3026,Santa Rosa County,FL,12,2024-02-29,346454.5538005989
2528,Sarasota County,FL,12,2024-02-29,461758.9568319068
2538,Seminole County,FL,12,2024-02-29,412440.9347404788
1409,Sumter County,FL,12,2024-02-29,393894.2614921735
2570,Suwannee County,FL,12,2024-02-29,248606.72136095
1419,Taylor County,FL,12,2024-02-29,187694.4248441451
762,Union County,FL,12,2024-02-29,247083.5683807133
2063,Volusia County,FL,12,2024-02-29,338638.1011403934
2066,Wakulla County,FL,12,2024-02-29,279073.2735913991
1468,Walton County,FL,12,2024-02-29,696577.6865252311
3050,Washington County,FL,12,2024-02-29,209671.6914413609
1509,Alachua County,FL,12,2024-03-31,304556.7693692816
378,Baker County,FL,12,2024-03-31,297537.14639587514
67,Bay County,FL,12,2024-03-31,363775.60824528855
2148,Bradford County,FL,12,2024-03-31,234733.67682906243
1556,Brevard County,FL,12,2024-03-31,357446.0533879308
1561,Broward County,FL,12,2024-03-31,444913.35842267313
1571,Calhoun County,FL,12,2024-03-31,178018.07650422337
2650,Charlotte County,FL,12,2024-03-31,362938.9625682132
938,Citrus County,FL,12,2024-03-31,281079.60953381594
118,Clay County,FL,12,2024-03-31,339409.3170540408
1638,Collier County,FL,12,2024-03-31,621537.7255948293
2212,Columbia County,FL,12,2024-03-31,257816.6055159374
1659,De Soto County,FL,12,2024-03-31,259051.3151155685
480,Dixie County,FL,12,2024-03-31,199500.65426090627
489,Duval County,FL,12,2024-03-31,304722.4482325208
2259,Escambia County,FL,12,2024-03-31,278178.9014607533
1707,Flagler County,FL,12,2024-03-31,371008.8621359616
2272,Franklin County,FL,12,2024-03-31,443257.2003084537
1717,Gadsden County,FL,12,2024-03-31,194684.92251357576
2704,Gilchrist County,FL,12,2024-03-31,283519.66135056625
1042,Glades County,FL,12,2024-03-31,254837.95525099817
169,Gulf County,FL,12,2024-03-31,423092.7810935409
2315,Hamilton County,FL,12,2024-03-31,190884.1748007293
1076,Hardee County,FL,12,2024-03-31,214909.5167466657
1093,Hendry County,FL,12,2024-03-31,283051.9073625664
2341,Hernando County,FL,12,2024-03-31,321372.07124082604
2724,Highlands County,FL,12,2024-03-31,235242.81228220213
3165,Hillsborough County,FL,12,2024-03-31,394246.7916920099
1094,Holmes County,FL,12,2024-03-31,187601.28674061163
3168,Indian River County,FL,12,2024-03-31,386544.3471114352
1794,Jackson County,FL,12,2024-03-31,172317.03312777114
2735,Jefferson County,FL,12,2024-03-31,283662.45721849304
2769,Lafayette County,FL,12,2024-03-31,229210.8955542543
219,Lake County,FL,12,2024-03-31,372405.1307308064
80,Lee County,FL,12,2024-03-31,396061.05790306575
232,Leon County,FL,12,2024-03-31,286029.00072767417
234,Levy County,FL,12,2024-03-31,287460.08021485223
1858,Liberty County,FL,12,2024-03-31,187139.42947589373
1896,Madison County,FL,12,2024-03-31,195381.92727630647
1916,Manatee County,FL,12,2024-03-31,461118.0933237532
1161,Marion County,FL,12,2024-03-31,283803.7021897451
1176,Martin County,FL,12,2024-03-31,469330.165524228
2964,Miami-Dade County,FL,12,2024-03-31,519357.40350634814
1214,Monroe County,FL,12,2024-03-31,999036.553797999
1251,Nassau County,FL,12,2024-03-31,477867.6206946221
2460,Okaloosa County,FL,12,2024-03-31,361535.2055338645
2990,Okeechobee County,FL,12,2024-03-31,272706.85224726755
1287,Orange County,FL,12,2024-03-31,413879.94554055104
1957,Osceola County,FL,12,2024-03-31,385291.5226860051
2993,Palm Beach County,FL,12,2024-03-31,492354.20939861593
669,Pasco County,FL,12,2024-03-31,353742.2963176852
2480,Pinellas County,FL,12,2024-03-31,401545.01947606215
285,Polk County,FL,12,2024-03-31,314318.6040006091
1338,Putnam County,FL,12,2024-03-31,209075.1466011393
3128,Saint Johns County,FL,12,2024-03-31,512874.7510455058
3131,Saint Lucie County,FL,12,2024-03-31,387550.54889969615
3026,Santa Rosa County,FL,12,2024-03-31,347369.34653193067
2528,Sarasota County,FL,12,2024-03-31,461515.38423042576
2538,Seminole County,FL,12,2024-03-31,413797.56361051765
1409,Sumter County,FL,12,2024-03-31,393822.3935166714
2570,Suwannee County,FL,12,2024-03-31,249442.4322869953
1419,Taylor County,FL,12,2024-03-31,187580.2793937916
762,Union County,FL,12,2024-03-31,247885.1506338213
2063,Volusia County,FL,12,2024-03-31,339021.1517619141
2066,Wakulla County,FL,12,2024-03-31,279632.29880118143
1468,Walton County,FL,12,2024-03-31,697047.7283225167
3050,Washington County,FL,12,2024-03-31,211099.7621148172
1509,Alachua County,FL,12,2024-04-30,305578.7420602102
378,Baker County,FL,12,2024-04-30,298329.8937418785
67,Bay County,FL,12,2024-04-30,363233.3522638417
2148,Bradford County,FL,12,2024-04-30,237240.4621266869
1556,Brevard County,FL,12,2024-04-30,357530.4675886715
1561,Broward County,FL,12,2024-04-30,446047.9400033531
1571,Calhoun County,FL,12,2024-04-30,179501.82293657897
2650,Charlotte County,FL,12,2024-04-30,361914.4833046105
938,Citrus County,FL,12,2024-04-30,281510.60699711466
118,Clay County,FL,12,2024-04-30,340234.2347433084
1638,Collier County,FL,12,2024-04-30,620970.9673319174
2212,Columbia County,FL,12,2024-04-30,259957.3567637537
1659,De Soto County,FL,12,2024-04-30,259935.3215585982
480,Dixie County,FL,12,2024-04-30,201032.416893322
489,Duval County,FL,12,2024-04-30,305464.72834311327
2259,Escambia County,FL,12,2024-04-30,278647.26082657883
1707,Flagler County,FL,12,2024-04-30,370737.407199633
2272,Franklin County,FL,12,2024-04-30,444904.3520787286
1717,Gadsden County,FL,12,2024-04-30,196528.1760448572
2704,Gilchrist County,FL,12,2024-04-30,285556.4790670048
1042,Glades County,FL,12,2024-04-30,255510.5571390133
169,Gulf County,FL,12,2024-04-30,423540.3919590918
2315,Hamilton County,FL,12,2024-04-30,191587.4913513208
1076,Hardee County,FL,12,2024-04-30,216135.5364377955
1093,Hendry County,FL,12,2024-04-30,283065.9629608609
2341,Hernando County,FL,12,2024-04-30,322295.9237985367
2724,Highlands County,FL,12,2024-04-30,236510.715068316
3165,Hillsborough County,FL,12,2024-04-30,395063.08958049066
1094,Holmes County,FL,12,2024-04-30,189531.07052518165
3168,Indian River County,FL,12,2024-04-30,386666.3877103272
1794,Jackson County,FL,12,2024-04-30,173474.66996249373
2735,Jefferson County,FL,12,2024-04-30,285286.4165857818
2769,Lafayette County,FL,12,2024-04-30,231104.0244600134
219,Lake County,FL,12,2024-04-30,373602.8248040916
80,Lee County,FL,12,2024-04-30,394930.99809706135
232,Leon County,FL,12,2024-04-30,287247.9738535827
234,Levy County,FL,12,2024-04-30,288777.4397710681
1858,Liberty County,FL,12,2024-04-30,189170.7402807493
1896,Madison County,FL,12,2024-04-30,197500.5533327786
1916,Manatee County,FL,12,2024-04-30,460385.3008383124
1161,Marion County,FL,12,2024-04-30,283827.50859206513
1176,Martin County,FL,12,2024-04-30,469585.0741106975
2964,Miami-Dade County,FL,12,2024-04-30,522550.73288735206
1214,Monroe County,FL,12,2024-04-30,1001175.216240122
1251,Nassau County,FL,12,2024-04-30,478644.0835376163
2460,Okaloosa County,FL,12,2024-04-30,361729.8170692353
2990,Okeechobee County,FL,12,2024-04-30,274424.5629706958
1287,Orange County,FL,12,2024-04-30,415090.816354234
1957,Osceola County,FL,12,2024-04-30,386075.7315842703
2993,Palm Beach County,FL,12,2024-04-30,493640.5841989205
669,Pasco County,FL,12,2024-04-30,353923.97992313723
2480,Pinellas County,FL,12,2024-04-30,402658.0171233098
285,Polk County,FL,12,2024-04-30,314757.3400775409
1338,Putnam County,FL,12,2024-04-30,211239.4609961213
3128,Saint Johns County,FL,12,2024-04-30,513169.27287505305
3131,Saint Lucie County,FL,12,2024-04-30,387740.2743629114
3026,Santa Rosa County,FL,12,2024-04-30,348357.99534274405
2528,Sarasota County,FL,12,2024-04-30,460999.4350364647
2538,Seminole County,FL,12,2024-04-30,415194.3624049909
1409,Sumter County,FL,12,2024-04-30,394561.8888261896
2570,Suwannee County,FL,12,2024-04-30,251843.9768258241
1419,Taylor County,FL,12,2024-04-30,187425.9350169701
762,Union County,FL,12,2024-04-30,249837.79912217005
2063,Volusia County,FL,12,2024-04-30,339513.4084760409
2066,Wakulla County,FL,12,2024-04-30,280312.466849556
1468,Walton County,FL,12,2024-04-30,696672.8281580103
3050,Washington County,FL,12,2024-04-30,212729.90310421825
1509,Alachua County,FL,12,2024-05-31,306021.57176751824
378,Baker County,FL,12,2024-05-31,298992.70390665944
67,Bay County,FL,12,2024-05-31,361390.0816891434
2148,Bradford County,FL,12,2024-05-31,239651.98204411764
1556,Brevard County,FL,12,2024-05-31,357045.071079931
1561,Broward County,FL,12,2024-05-31,446706.7666061532
1571,Calhoun County,FL,12,2024-05-31,181501.7726317768
2650,Charlotte County,FL,12,2024-05-31,359962.23866752186
938,Citrus County,FL,12,2024-05-31,281611.2596613258
118,Clay County,FL,12,2024-05-31,340808.3223881418
1638,Collier County,FL,12,2024-05-31,618772.4927791633
2212,Columbia County,FL,12,2024-05-31,261988.83288968672
1659,De Soto County,FL,12,2024-05-31,260177.1553867946
480,Dixie County,FL,12,2024-05-31,202211.8678225066
489,Duval County,FL,12,2024-05-31,305505.9312620587
2259,Escambia County,FL,12,2024-05-31,279365.6350754719
1707,Flagler County,FL,12,2024-05-31,370578.52997300966
2272,Franklin County,FL,12,2024-05-31,446790.9634475003
1717,Gadsden County,FL,12,2024-05-31,198456.19063701524
2704,Gilchrist County,FL,12,2024-05-31,287220.8823358817
1042,Glades County,FL,12,2024-05-31,256010.3767783586
169,Gulf County,FL,12,2024-05-31,422200.7150183529
2315,Hamilton County,FL,12,2024-05-31,192845.1347973796
1076,Hardee County,FL,12,2024-05-31,217394.15362127213
1093,Hendry County,FL,12,2024-05-31,282759.9835110107
2341,Hernando County,FL,12,2024-05-31,322717.172925104
2724,Highlands County,FL,12,2024-05-31,237434.1755615505
3165,Hillsborough County,FL,12,2024-05-31,395269.8549168077
1094,Holmes County,FL,12,2024-05-31,191748.04640508007
3168,Indian River County,FL,12,2024-05-31,386450.974643829
1794,Jackson County,FL,12,2024-05-31,174868.51153184214
2735,Jefferson County,FL,12,2024-05-31,286396.3198164164
2769,Lafayette County,FL,12,2024-05-31,233414.25475987105
219,Lake County,FL,12,2024-05-31,374163.38327212166
80,Lee County,FL,12,2024-05-31,393241.1814044064
232,Leon County,FL,12,2024-05-31,287546.09341728274
234,Levy County,FL,12,2024-05-31,290273.4018612773
1858,Liberty County,FL,12,2024-05-31,191848.90053299404
1896,Madison County,FL,12,2024-05-31,200079.075074642
1916,Manatee County,FL,12,2024-05-31,459022.5827300349
1161,Marion County,FL,12,2024-05-31,283793.25173102674
1176,Martin County,FL,12,2024-05-31,469275.8254516099
2964,Miami-Dade County,FL,12,2024-05-31,525870.7858105061
1214,Monroe County,FL,12,2024-05-31,1001662.9952428164
1251,Nassau County,FL,12,2024-05-31,479471.79424657713
2460,Okaloosa County,FL,12,2024-05-31,361438.4144946952
2990,Okeechobee County,FL,12,2024-05-31,275600.25603813253
1287,Orange County,FL,12,2024-05-31,415577.39993363526
1957,Osceola County,FL,12,2024-05-31,386051.945273966
2993,Palm Beach County,FL,12,2024-05-31,494247.6123138151
669,Pasco County,FL,12,2024-05-31,353657.93722567294
2480,Pinellas County,FL,12,2024-05-31,402547.5466265279
285,Polk County,FL,12,2024-05-31,314673.86683778727
1338,Putnam County,FL,12,2024-05-31,212987.31530854807
3128,Saint Johns County,FL,12,2024-05-31,512321.90943723527
3131,Saint Lucie County,FL,12,2024-05-31,387687.8350203525
3026,Santa Rosa County,FL,12,2024-05-31,349039.75615198223
2528,Sarasota County,FL,12,2024-05-31,459321.1417659077
2538,Seminole County,FL,12,2024-05-31,415752.25155500666
1409,Sumter County,FL,12,2024-05-31,395176.7794016548
2570,Suwannee County,FL,12,2024-05-31,254336.6955074065
1419,Taylor County,FL,12,2024-05-31,187601.25643947072
762,Union County,FL,12,2024-05-31,252147.37003799927
2063,Volusia County,FL,12,2024-05-31,339587.7140366202
2066,Wakulla County,FL,12,2024-05-31,280798.88177564275
1468,Walton County,FL,12,2024-05-31,694921.0740021282
3050,Washington County,FL,12,2024-05-31,214292.96151614387
1509,Alachua County,FL,12,2024-06-30,305896.61614764546
378,Baker County,FL,12,2024-06-30,299537.657541254
67,Bay County,FL,12,2024-06-30,358374.2624538482
2148,Bradford County,FL,12,2024-06-30,241130.389853332
1556,Brevard County,FL,12,2024-06-30,355803.193984014
1561,Broward County,FL,12,2024-06-30,446373.54158556304
1571,Calhoun County,FL,12,2024-06-30,183647.9054556686
2650,Charlotte County,FL,12,2024-06-30,356713.9967642985
938,Citrus County,FL,12,2024-06-30,281391.2387739787
118,Clay County,FL,12,2024-06-30,340762.8090911924
1638,Collier County,FL,12,2024-06-30,614231.5990171322
2212,Columbia County,FL,12,2024-06-30,263639.8052084168
1659,De Soto County,FL,12,2024-06-30,260039.8897870425
480,Dixie County,FL,12,2024-06-30,202821.8494056053
489,Duval County,FL,12,2024-06-30,304901.33270388184
2259,Escambia County,FL,12,2024-06-30,279868.8343148074
1707,Flagler County,FL,12,2024-06-30,369778.38444183447
2272,Franklin County,FL,12,2024-06-30,447029.57136865216
1717,Gadsden County,FL,12,2024-06-30,200458.92352555497
2704,Gilchrist County,FL,12,2024-06-30,288025.10576607584
1042,Glades County,FL,12,2024-06-30,256256.68463034884
169,Gulf County,FL,12,2024-06-30,419768.4320283858
2315,Hamilton County,FL,12,2024-06-30,194305.4641169237
1076,Hardee County,FL,12,2024-06-30,218787.22698198867
1093,Hendry County,FL,12,2024-06-30,282144.1443078602
2341,Hernando County,FL,12,2024-06-30,322331.9723738444
2724,Highlands County,FL,12,2024-06-30,238160.52998502125
3165,Hillsborough County,FL,12,2024-06-30,394526.7095899356
1094,Holmes County,FL,12,2024-06-30,193899.44895238176
3168,Indian River County,FL,12,2024-06-30,385531.1963290321
1794,Jackson County,FL,12,2024-06-30,176329.3723874323
2735,Jefferson County,FL,12,2024-06-30,287018.8146546374
2769,Lafayette County,FL,12,2024-06-30,236564.92360901795
219,Lake County,FL,12,2024-06-30,373967.0420966997
80,Lee County,FL,12,2024-06-30,390521.68530615023
232,Leon County,FL,12,2024-06-30,287208.63783055014
234,Levy County,FL,12,2024-06-30,291419.66933478304
1858,Liberty County,FL,12,2024-06-30,194145.8139565303
1896,Madison County,FL,12,2024-06-30,202582.06364682617
1916,Manatee County,FL,12,2024-06-30,456358.863093124
1161,Marion County,FL,12,2024-06-30,283502.702948673
1176,Martin County,FL,12,2024-06-30,468140.4951673744
2964,Miami-Dade County,FL,12,2024-06-30,528125.4496403084
1214,Monroe County,FL,12,2024-06-30,998721.2345276
1251,Nassau County,FL,12,2024-06-30,479507.205845328
2460,Okaloosa County,FL,12,2024-06-30,360590.12375043327
2990,Okeechobee County,FL,12,2024-06-30,276594.9207570254
1287,Orange County,FL,12,2024-06-30,415299.559657354
1957,Osceola County,FL,12,2024-06-30,385200.86000048433
2993,Palm Beach County,FL,12,2024-06-30,493416.4498060254
669,Pasco County,FL,12,2024-06-30,352694.85478980746
2480,Pinellas County,FL,12,2024-06-30,401157.98896508006
285,Polk County,FL,12,2024-06-30,313938.81986115774
1338,Putnam County,FL,12,2024-06-30,213824.53975564064
3128,Saint Johns County,FL,12,2024-06-30,510076.0183712508
3131,Saint Lucie County,FL,12,2024-06-30,387002.9055450312
3026,Santa Rosa County,FL,12,2024-06-30,349128.14735109976
2528,Sarasota County,FL,12,2024-06-30,455859.26015915367
2538,Seminole County,FL,12,2024-06-30,415241.9266145919
1409,Sumter County,FL,12,2024-06-30,395132.3370829912
2570,Suwannee County,FL,12,2024-06-30,256182.4616946976
1419,Taylor County,FL,12,2024-06-30,187966.19082613816
762,Union County,FL,12,2024-06-30,253877.28132001017
2063,Volusia County,FL,12,2024-06-30,338998.6405961083
2066,Wakulla County,FL,12,2024-06-30,281275.5509495182
